Date,Air Temperature,Relative Humidity (x100%),Precipitation (mm),Radiation (W/m²),River Discharge (m³/s)
1982-01-15,-1.943,0.794,0.961,133.476,34.972
1982-02-15,-2.896,0.78,0.086,262.898,21.513
1982-03-15,-0.033,0.777,0.44,415.448,26.116
1982-04-15,2.965,0.749,0.329,549.438,73.316
1982-05-15,8.803,0.733,0.416,677.148,83.485
1982-06-15,13.028,0.77,1.01,614.116,58.973
1982-07-15,15.633,0.751,0.472,658.323,27.569
1982-08-15,13.203,0.816,0.731,515.219,32.909
1982-09-15,12.99,0.793,0.323,481.567,28.034
1982-10-15,6.755,0.782,0.394,282.33,28.951
1982-11-15,3.777,0.732,0.293,179.703,17.556
1982-12-15,-1.098,0.806,0.569,111.507,28.46
1983-01-15,0.294,0.759,0.766,139.994,43.796
1983-02-15,-5.343,0.764,0.343,248.987,29.209
1983-03-15,1.574,0.741,0.38,382.008,25.659
1983-04-15,6.194,0.721,0.53,481.287,58.326
1983-05-15,7.458,0.751,0.679,558.535,45.73
1983-06-15,12.903,0.742,0.794,650.873,39.721
1983-07-15,17.906,0.663,0.217,781.467,23.085
1983-08-15,13.802,0.801,0.732,533.746,21.359
1983-09-15,10.933,0.777,0.675,444.049,38.415
1983-10-15,7.128,0.751,0.386,323.454,27.093
1983-11-15,1.23,0.747,0.601,190.214,24.394
1983-12-15,-2.276,0.761,0.405,143.633,33.291
1984-01-15,-1.905,0.786,0.602,116.583,27.207
1984-02-15,-4.84,0.817,0.556,239.729,20.084
1984-03-15,-1.944,0.744,0.236,470.21,19.059
1984-04-15,3.394,0.73,0.275,556.383,41.717
1984-05-15,6.507,0.781,0.481,504.982,47.773
1984-06-15,11.313,0.75,0.728,649.471,43.991
1984-07-15,13.695,0.743,0.54,651.186,36.961
1984-08-15,12.995,0.806,0.621,537.367,29.765
1984-09-15,9.001,0.831,1.228,370.671,77.241
1984-10-15,7.886,0.73,0.181,314.919,31.902
1984-11-15,4.755,0.698,0.315,179.643,16.143
1984-12-15,-1.179,0.815,0.323,114.543,18.176
1985-01-15,-8.245,0.805,0.332,126.91,15.545
1985-02-15,-3.442,0.776,0.671,255.09,42.254
1985-03-15,-0.372,0.741,0.271,373.824,17.591
1985-04-15,4.688,0.7,0.707,522.26,42.593
1985-05-15,9.131,0.75,0.652,595.625,72.585
1985-06-15,10.408,0.774,0.847,593.545,45.235
1985-07-15,14.84,0.759,0.481,709.893,24.421
1985-08-15,13.25,0.789,0.965,624.023,51.136
1985-09-15,11.775,0.768,0.256,500.59,28.829
1985-10-15,6.968,0.774,0.107,325.708,13.246
1985-11-15,-1.67,0.808,0.572,137.128,17.883
1985-12-15,1.199,0.731,0.19,131.65,19.473
1986-01-15,-2.721,0.822,1.019,114.388,32.206
1986-02-15,-8.611,0.816,0.148,241.619,15.069
1986-03-15,0.556,0.77,0.383,396.972,27.78
1986-04-15,3.749,0.782,0.646,434.511,59.727
1986-05-15,10.92,0.769,0.743,589.985,60.309
1986-06-15,12.087,0.764,0.62,671.792,57.026
1986-07-15,13.336,0.788,0.706,628.072,34.334
1986-08-15,13.421,0.814,0.789,557.904,36.194
1986-09-15,10.475,0.807,0.131,447.115,22.121
1986-10-15,8.207,0.778,0.442,321.195,17.795
1986-11-15,3.472,0.738,0.231,186.938,19.416
1986-12-15,-1.078,0.782,0.682,109.534,19.519
1987-01-15,-7.424,0.828,0.442,131.319,27.303
1987-02-15,-1.57,0.808,0.466,214.45,20.741
1987-03-15,-3.584,0.797,0.557,363.763,34.359
1987-04-15,6.113,0.699,0.431,562.381,66.896
1987-05-15,5.686,0.81,0.741,514.386,56.615
1987-06-15,10.76,0.802,0.905,526.78,70.091
1987-07-15,14.539,0.813,0.917,594.014,45.167
1987-08-15,13.154,0.809,0.586,510.234,54.726
1987-09-15,13.554,0.761,0.614,445.159,31.473
1987-10-15,8.745,0.762,0.135,275.298,18.431
1987-11-15,2.392,0.804,0.587,145.243,28.438
1987-12-15,-0.175,0.784,0.466,111.239,45.337
1988-01-15,1.268,0.762,0.438,140.564,23.714
1988-02-15,-2.219,0.773,0.595,215.001,22.222
1988-03-15,-1.082,0.83,1.329,286.249,56.907
1988-04-15,5.586,0.742,0.389,565.067,86.226
1988-05-15,10.285,0.754,0.465,595.863,49.846
1988-06-15,11.516,0.785,0.595,591.711,37.898
1988-07-15,14.417,0.752,0.676,673.716,26.921
1988-08-15,13.892,0.809,0.773,552.551,32.267
1988-09-15,10.7,0.819,0.351,406.053,35.763
1988-10-15,8.789,0.795,0.387,252.676,23.004
1988-11-15,0.358,0.793,0.421,171.954,21.69
1988-12-15,-0.946,0.848,0.834,93.177,52.172
1989-01-15,-0.914,0.734,0.154,187.827,22.614
